,pressure,0,1,mean,std,variance
746,135.75492925335777,422.78782156797087,6153.095390738939,422.78782156797087,,
747,135.22230107449076,512.5100013700883,5018.266827422757,512.5100013700883,,
748,134.6896728956237,514.953649571578,5430.523681322819,514.953649571578,,
749,134.15704471675667,417.9650385464231,4789.698810894496,417.9650385464231,,
750,133.62441653788966,439.18515314339726,5298.30126044401,439.18515314339726,,
751,133.09178835902264,567.1245211452448,5833.171010304598,567.1245211452448,,
752,132.55916018015557,360.2525191248027,5431.8959929616185,360.2525191248027,,
753,132.02653200128856,359.61332189703614,5340.299625583214,359.61332189703614,,
754,131.49390382242154,615.4491236500608,5402.187523232431,615.4491236500608,,
755,130.96127564355453,394.8595682992031,5905.1724871703855,394.8595682992031,,
756,130.42864746468751,426.69931735357426,5780.390052052838,426.69931735357426,,
757,129.89601928582044,438.4252046509653,5387.5668691548935,438.4252046509653,,
758,129.36339110695343,408.53190204543563,4809.11349816161,408.53190204543563,,
759,128.83076292808641,504.0364756445901,5804.024460768704,504.0364756445901,,
760,128.2981347492194,564.3276932450943,5419.348683402667,564.3276932450943,,
761,127.76550657035239,413.78621771517317,5166.467731805148,413.78621771517317,,
762,127.23287839148531,398.3442202231693,5760.553310251478,398.3442202231693,,
763,126.7002502126183,415.0077460060097,5578.080100731402,415.0077460060097,,
764,126.16762203375129,412.32323624832094,4619.596984269979,412.32323624832094,,
765,125.63499385488427,387.9506061136816,5056.021502799407,387.9506061136816,,
766,125.1023656760172,388.76881750701136,5007.24958980687,388.76881750701136,,
767,124.56973749715019,499.741068438072,5142.898107024986,499.741068438072,,
768,124.03710931828317,358.26467475581,5262.378963500331,358.26467475581,,
769,123.50448113941616,476.7740815832088,5442.037570060895,476.7740815832088,,
770,122.97185296054914,441.02409230770195,5249.765305898045,441.02409230770195,,
771,122.43922478168207,484.6737478578172,4770.699616770435,484.6737478578172,,
772,121.90659660281506,304.50459378231113,5409.890118738331,304.50459378231113,,
773,121.37396842394804,355.28873740647344,5269.921337378074,355.28873740647344,,
774,120.84134024508103,461.7331691938987,3769.12570337927,461.7331691938987,,
775,120.30871206621396,412.5026906627706,5426.341925389033,412.5026906627706,,
776,119.77608388734694,424.0343576694788,5142.929537593757,424.0343576694788,,
777,119.24345570847993,380.4403265316888,6026.553414520497,380.4403265316888,,
778,118.71082752961291,416.63451888272397,5708.810966386648,416.63451888272397,,
779,118.1781993507459,476.16785020435066,5738.9368173370585,476.16785020435066,,
780,117.64557117187883,294.7380621257503,5806.8302551427,294.7380621257503,,
781,117.11294299301181,311.4491518019271,5577.978040468538,311.4491518019271,,
782,116.5803148141448,395.97486404007316,4965.524553019683,395.97486404007316,,
783,116.04768663527778,274.30056088944747,5161.685878862068,274.30056088944747,,
784,115.51505845641077,372.44283823741523,4841.241351190069,372.44283823741523,,
785,114.9824302775437,393.27903350107295,4560.910150606886,393.27903350107295,,
786,114.44980209867668,439.16659207717623,5519.953755370331,439.16659207717623,,
787,113.91717391980967,341.5680926313995,5309.124869604438,341.5680926313995,,
788,113.38454574094266,354.22544157236814,5225.945425769377,354.22544157236814,,
789,112.85191756207558,278.3190100764776,5673.89982177908,278.3190100764776,,
790,112.31928938320857,350.93855739890296,5614.54190358275,350.93855739890296,,
791,111.78666120434156,351.78143233987294,4572.974566197668,351.78143233987294,,
792,111.25403302547454,251.5288322931676,4839.235874051213,251.5288322931676,,
793,110.72140484660753,318.67684852098535,4517.3666954647915,318.67684852098535,,
794,110.18877666774046,334.5805504961949,4983.075418114433,334.5805504961949,,
795,109.65614848887344,283.8942290613583,4749.618640967479,283.8942290613583,,
796,109.12352031000643,306.0603184611763,5268.048002116762,306.0603184611763,,
797,108.59089213113941,326.1459660849535,4764.949491355322,326.1459660849535,,
798,108.0582639522724,445.2529623875924,5831.039650638913,445.2529623875924,,
799,107.52563577340533,360.8758538946634,5232.547126931343,360.8758538946634,,
800,106.99300759453831,363.6373074824714,5360.09481073491,363.6373074824714,,
801,106.4603794156713,392.06934359508085,5553.100273733872,392.06934359508085,,
802,105.92775123680428,382.70316401060484,4158.347400053261,382.70316401060484,,
803,105.39512305793721,329.02123295102916,5913.974876751289,329.02123295102916,,
804,104.8624948790702,369.43370684777886,5267.90485867572,369.43370684777886,,
805,104.32986670020318,286.5553903287232,5781.507563162022,286.5553903287232,,
806,103.79723852133617,247.0725219212528,5132.35748775427,247.0725219212528,,
807,103.26461034246915,333.88798357589934,4912.839895032355,333.88798357589934,,
808,102.73198216360208,330.8459826768827,5249.0790265607775,330.8459826768827,,
809,102.19935398473507,408.1004995177539,5044.457430625264,408.1004995177539,,
810,101.66672580586805,357.0492470616381,5036.149642039044,357.0492470616381,,
811,101.13409762700104,267.7939258966161,4844.7668980571225,267.7939258966161,,
812,100.60146944813403,274.27165752436457,5434.732222165577,274.27165752436457,,
813,100.06884126926695,332.5653707276695,5192.796126165067,332.5653707276695,,
814,99.53621309039994,330.124014836985,5439.290909733516,330.124014836985,,
815,99.00358491153293,279.1341550113659,4391.771718988002,279.1341550113659,,
816,98.47095673266591,285.08674184259434,5697.597216803864,285.08674184259434,,
817,97.93832855379884,344.4951476258997,5165.504278422919,344.4951476258997,,
818,97.40570037493183,255.67509941135916,4637.894892258058,255.67509941135916,,
819,96.87307219606481,276.5583452742671,5960.1033455493325,276.5583452742671,,
820,96.3404440171978,230.55338326870088,5022.483190188485,230.55338326870088,,
821,95.80781583833078,34.894671969114526,4681.274618280421,34.894671969114526,,
822,95.27518765946371,3192.700790303636,4400.270465159369,3192.700790303636,,
823,94.7425594805967,1022.580771431703,4397.448628665436,1022.580771431703,,
824,94.20993130172968,633.1343628484944,4890.607204611479,633.1343628484944,,
825,93.67730312286267,640.5676510235091,5010.73131777706,640.5676510235091,,
826,93.14467494399565,625.7991585348975,3920.6813357782016,625.7991585348975,,
827,92.61204676512858,566.7690897549024,4416.792566477083,566.7690897549024,,
828,92.07941858626157,521.8622578802235,4231.867149016671,521.8622578802235,,
829,91.54679040739455,389.026739898504,5657.165098865395,389.026739898504,,
830,91.01416222852754,500.5905632256624,4392.708534387635,500.5905632256624,,
831,90.48153404966047,461.666861560611,4113.413944631,461.666861560611,,
832,89.94890587079345,659.6300495653059,5353.229958289149,659.6300495653059,,
833,89.41627769192644,765.9226004738534,4119.275731947131,765.9226004738534,,
834,88.88364951305942,507.14758256516046,4269.225426201048,507.14758256516046,,
835,88.35102133419241,491.36836885756276,4130.533300027711,491.36836885756276,,
836,87.81839315532534,508.4464682416892,3919.341476321891,508.4464682416892,,
837,87.28576497645832,650.4845585483857,4599.839722300754,650.4845585483857,,
838,86.75313679759131,623.8586402158447,5158.0968619275545,623.8586402158447,,
839,86.2205086187243,418.47027639556933,3426.4977489735447,418.47027639556933,,
840,85.68788043985728,270.98163499186836,3622.4787451120624,270.98163499186836,,
841,85.15525226099021,283.09926795210447,5602.077145025142,283.09926795210447,,
842,84.6226240821232,227.61501201715836,4240.1177620147955,227.61501201715836,,
843,84.08999590325618,266.24018977711546,4367.124098321965,266.24018977711546,,
844,83.55736772438917,199.2198315366493,4594.94353807185,199.2198315366493,,
845,83.0247395455221,236.01846577485338,5054.101217637033,236.01846577485338,,
846,82.49211136665508,279.3429243159463,4979.94953193411,279.3429243159463,,
847,81.95948318778807,187.24478581872413,4017.8586944599315,187.24478581872413,,
848,81.42685500892105,282.15258838496237,4348.470137273686,282.15258838496237,,
849,80.89422683005404,297.8144280541789,4388.725109319799,297.8144280541789,,
850,80.36159865118697,305.02384997910525,3565.1589894804583,305.02384997910525,,
851,79.82897047231995,220.24380477451587,3883.1892341553416,220.24380477451587,,
852,79.29634229345294,186.97257259204628,4942.517947134773,186.97257259204628,,
853,78.76371411458592,169.6517037592902,4245.275427268289,169.6517037592902,,
854,78.23108593571891,200.98872681216193,3956.4871199795048,200.98872681216193,,
855,77.69845775685184,218.51706520980727,3491.4929829965317,218.51706520980727,,
856,77.16582957798482,213.4448013863942,3826.8710994518174,213.4448013863942,,
857,76.63320139911781,352.7782606417781,3732.23954201184,352.7782606417781,,
858,76.1005732202508,276.3643528683967,3700.174819302344,276.3643528683967,,
859,75.56794504138372,217.668649500549,3862.1694066311584,217.668649500549,,
860,75.03531686251671,196.24446852861874,3955.6193982644045,196.24446852861874,,
861,74.5026886836497,151.49807990624194,3372.905155930446,151.49807990624194,,
862,73.97006050478268,207.34645331842373,4418.918163253195,207.34645331842373,,
863,73.43743232591567,178.37583841796692,4140.384813255474,178.37583841796692,,
864,72.9048041470486,269.37683014529296,3008.420954899258,269.37683014529296,,
865,72.37217596818158,230.27367862249383,3744.875150609639,230.27367862249383,,
866,71.83954778931457,161.82942797721049,4138.846216541309,161.82942797721049,,
867,71.30691961044755,239.3987003926173,5315.288049034199,239.3987003926173,,
868,70.77429143158054,150.08061129594398,3764.271627050336,150.08061129594398,,
869,70.24166325271347,182.4296340792419,3562.1099867180587,182.4296340792419,,
870,69.70903507384645,147.03552951322544,4128.6488796655085,147.03552951322544,,
871,69.17640689497944,128.59144036559985,3600.652784537071,128.59144036559985,,
872,68.64377871611242,205.61035246240937,4153.376799896301,205.61035246240937,,
873,68.11115053724535,151.18988374160233,3641.055308056512,151.18988374160233,,
874,67.57852235837834,247.4267902151131,3128.8307799652675,247.4267902151131,,
875,67.04589417951132,246.26234031788164,2902.4740763102477,246.26234031788164,,
876,66.51326600064431,173.22790924803027,3662.5138149608965,173.22790924803027,,
877,65.9806378217773,186.266409550589,3855.65564571551,186.266409550589,,
878,65.44800964291022,170.0083712316059,3700.374166320289,170.0083712316059,,
879,64.91538146404321,160.94680673635708,3538.4742979494767,160.94680673635708,,
880,64.3827532851762,221.4679633415853,3249.4691574083126,221.4679633415853,,
881,63.85012510630918,194.00831717741812,2545.597687891936,194.00831717741812,,
882,63.317496927442164,180.3444032468927,3888.537950819079,180.3444032468927,,
883,62.78486874857509,180.6532183542718,3004.5283763776033,180.6532183542718,,
884,62.25224056970808,122.24375782131483,2949.69523208712,122.24375782131483,,
885,61.719612390841064,120.66542868572324,3835.6515513097693,120.66542868572324,,
886,61.18698421197405,144.41228957177717,2906.6897200209996,144.41228957177717,,
887,60.65435603310698,209.11820359136246,3652.3329469853,209.11820359136246,,
888,60.121727854239964,178.12164038431294,2476.9310427918977,178.12164038431294,,
889,59.58909967537295,132.1057228834873,3157.607872569611,132.1057228834873,,
890,59.056471496505935,142.28499838696825,3470.634455904816,142.28499838696825,,
891,58.52384331763892,152.8185529614114,2663.7421759859167,152.8185529614114,,
892,57.99121513877185,135.6222790777961,2721.312364098084,135.6222790777961,,
893,57.458586959904835,140.42891682440413,2455.9125720040292,140.42891682440413,,
894,56.92595878103782,161.12364150884093,4818.418588039221,161.12364150884093,,
895,56.393330602170806,150.96238370389275,2838.924741221233,150.96238370389275,,
896,55.86070242330379,171.46346146142704,2606.6704537435044,171.46346146142704,,
897,55.32807424443672,113.01186572617381,3210.3748928085224,113.01186572617381,,
898,54.795446065569706,161.62542588818715,2799.953683399681,161.62542588818715,,
899,54.26281788670269,115.18099921638171,3553.040007124358,115.18099921638171,,
900,53.73018970783568,163.145694068717,2833.885084606352,163.145694068717,,
901,53.197561528968606,190.14970393074685,2776.0480062893175,190.14970393074685,,
902,52.66493335010159,136.6244390356779,3441.1649985701306,136.6244390356779,,
903,52.13230517123458,169.09059714773983,2634.6347837862404,169.09059714773983,,
904,51.59967699236756,120.07614034887132,2692.1097032642774,120.07614034887132,,
905,51.06704881350055,149.3228077592437,2786.76637198335,149.3228077592437,,
906,50.53442063463348,112.08965949096694,2590.1168366096913,112.08965949096694,,
907,50.00179245576646,128.4811905123837,3894.368769385568,128.4811905123837,,
908,49.46916427689945,99.36535539326574,2393.0239534419247,99.36535539326574,,
909,48.936536098032434,147.246947741522,2459.3134071073996,147.246947741522,,
910,48.40390791916536,144.52619416103278,3094.4167816359263,144.52619416103278,,
911,47.87127974029835,137.10119558474986,2359.581339093238,137.10119558474986,,
912,47.338651561431334,87.98205236228296,2266.4796703509546,87.98205236228296,,
913,46.80602338256432,91.94575822480128,2507.4474953991985,91.94575822480128,,
914,46.273395203697305,120.79409307180958,2423.928431342296,120.79409307180958,,
915,45.740767024830234,127.4125049172032,2741.2217483907066,127.4125049172032,,
916,45.20813884596322,107.32599088938287,2864.093602657364,107.32599088938287,,
917,44.675510667096205,92.67081465271313,2598.5378657554743,92.67081465271313,,
918,44.14288248822919,103.13430493254351,2224.8632823028966,103.13430493254351,,
919,43.610254309362176,106.14246864831523,2805.0130492988187,106.14246864831523,,
920,43.077626130495105,122.42977216033016,2212.4253195153706,122.42977216033016,,
921,42.54499795162809,104.50143864357321,2840.578197762094,104.50143864357321,,
922,42.012369772761076,94.09095030226922,2420.4970894014386,94.09095030226922,,
923,41.47974159389406,93.94659678467883,1785.4531926198272,93.94659678467883,,
924,40.94711341502699,128.3840876512727,2563.441252756698,128.3840876512727,,
925,40.414485236159976,94.76203832105153,1492.0552558329637,94.76203832105153,,
926,39.88185705729296,91.30490149833233,2548.6620761505346,91.30490149833233,,
927,39.34922887842595,85.4085340485581,1602.4554027897623,85.4085340485581,,
928,38.81660069955893,69.01195138879483,2074.990860708119,69.01195138879483,,
929,38.28397252069186,95.02755802681115,2144.6683521732148,95.02755802681115,,
930,37.75134434182485,94.87249468230571,2412.214270471511,94.87249468230571,,
931,37.21871616295783,103.39765612482283,2384.005336933924,103.39765612482283,,
932,36.68608798409082,61.842941026896334,2177.4611507673358,61.842941026896334,,
933,36.153459805223804,125.07077171271936,2104.4047410947032,125.07077171271936,,
934,35.62083162635673,165.38392853678303,1450.804102347424,165.38392853678303,,
935,35.08820344748972,111.29365686377024,2150.8291633221843,111.29365686377024,,
936,34.555575268622704,100.1403235954144,1676.0279513404412,100.1403235954144,,
937,34.02294708975569,84.52402345209929,1750.1183280854725,84.52402345209929,,
938,33.49031891088862,107.73215783349056,2009.9419719618593,107.73215783349056,,
939,32.957690732021604,81.32056849141743,2131.505399677536,81.32056849141743,,
940,32.42506255315459,88.77358250470259,1912.5107731825372,88.77358250470259,,
941,31.892434374287575,70.72300973995421,1662.3694499963858,70.72300973995421,,
942,31.35980619542056,65.9734692262601,1668.1840449230435,65.9734692262601,,
943,30.82717801655349,49.706337785679644,1459.475022026069,49.706337785679644,,
944,30.294549837686475,84.00639692394948,1681.6095912441062,84.00639692394948,,
945,29.76192165881946,100.89925605038972,1378.739322894197,100.89925605038972,,
946,29.229293479952446,94.65317006928132,1578.3013678457278,94.65317006928132,,
947,28.69666530108543,62.54485879919973,1762.7318639955934,62.54485879919973,,
948,28.16403712221836,121.14977660000223,1810.0372164134076,121.14977660000223,,
949,27.631408943351346,58.49889513916579,1592.8204547014116,58.49889513916579,,
950,27.09878076448433,77.17369578242831,1601.5912085278035,77.17369578242831,,
951,26.566152585617317,65.20189831820952,1495.7765555806818,65.20189831820952,,
952,26.033524406750246,50.40779903081368,1447.8743302675884,50.40779903081368,,
953,25.50089622788323,91.57344602727446,876.7525072679828,91.57344602727446,,
954,24.968268049016217,76.52500012130443,1555.1249751723428,76.52500012130443,,
955,24.435639870149203,96.08850359850592,1102.590167089449,96.08850359850592,,
956,23.903011691282188,73.17828926027624,1035.0762050707401,73.17828926027624,,
957,23.370383512415117,62.74912953083656,1232.0351661005518,62.74912953083656,,
958,22.837755333548102,57.033579847525694,944.1006592569923,57.033579847525694,,
959,22.305127154681088,87.63797888966643,1349.1252340332987,87.63797888966643,,
960,21.772498975814074,57.16271463992076,992.6815812349932,57.16271463992076,,
961,21.23987079694706,71.1446945406595,1029.3449877577957,71.1446945406595,,
962,20.707242618080045,58.868365621099706,1307.4068851433758,58.868365621099706,,
963,20.174614439212974,54.304640687358685,939.5350105227092,54.304640687358685,,
964,19.641986260345902,62.52046219856054,1018.4455548651465,62.52046219856054,,
965,19.109358081478945,63.10420797458783,1110.5049131290664,63.10420797458783,,
966,18.576729902611874,51.62374989504256,1068.2811561196122,51.62374989504256,,
967,18.044101723744916,74.32216458713229,1022.7142042090979,74.32216458713229,,
968,17.511473544877845,60.96976675475809,816.0756246707793,60.96976675475809,,
969,16.978845366010773,48.94742000016051,768.5630105051799,48.94742000016051,,
970,16.446217187143816,52.483084623739146,593.6928022068503,52.483084623739146,,
971,15.913589008276745,39.2937827232362,803.5488855405868,39.2937827232362,,
972,15.380960829409787,39.26759880991895,668.4213973379989,39.26759880991895,,
973,14.848332650542716,41.872592736435024,651.9863988896366,41.872592736435024,,
974,14.315704471675645,46.24371105287284,851.0147000514265,46.24371105287284,,
975,13.783076292808687,32.75804741677002,720.1073953765352,32.75804741677002,,
976,13.250448113941616,45.99571229028884,537.2870255851967,45.99571229028884,,
977,12.717819935074658,51.732352349585355,771.0470515506889,51.732352349585355,,
978,12.185191756207587,37.6211447487663,829.2072248455788,37.6211447487663,,
979,11.652563577340516,54.938002423759606,355.97834545310167,54.938002423759606,,
980,11.119935398473558,33.060252250400296,613.0444810035046,33.060252250400296,,
981,10.587307219606487,29.901590190996224,375.4306730997535,29.901590190996224,,
982,10.05467904073953,34.29289216476098,532.7370265478327,34.29289216476098,,
983,9.522050861872458,49.385113749033636,614.6023152558472,49.385113749033636,,
984,8.989422683005387,31.09906598678378,345.9640823143946,31.09906598678378,,
985,8.45679450413843,29.981745029585696,467.81413110669,29.981745029585696,,
986,7.924166325271358,27.80110114794823,324.19122924067227,27.80110114794823,,
987,7.391538146404287,33.62526856699635,324.37943040357993,33.62526856699635,,
988,6.858909967537329,31.70679872442811,435.9328262973577,31.70679872442811,,
989,6.326281788670258,33.072342069584266,277.523870379115,33.072342069584266,,
990,5.7936536098033,33.509458298980235,250.25944369212147,33.509458298980235,,
991,5.261025430936229,27.190862030556197,251.37601207095662,27.190862030556197,,
992,4.728397252069158,18.819062163857158,249.08561131122715,18.819062163857158,,
993,4.1957690732022,25.109053032561217,173.62740452774378,25.109053032561217,,
994,3.663140894335129,19.939923963304896,242.46338624842258,19.939923963304896,,
995,3.1305127154681713,20.732737305763067,141.36103389091076,20.732737305763067,,
996,2.5978845366011,22.22960013180326,112.75681580117954,22.22960013180326,,
997,2.065256357734029,16.166121564688325,88.01180508623943,16.166121564688325,,
998,1.5326281788670713,18.532621695418776,83.13846762802198,18.532621695418776,,
999,1.0,18.352660512702286,51.091470665316095,18.352660512702286,,
